Title,Company,Location,Link
"Senior Analyst, Commercial Growth Strategy",Virgin Australia,Brisbane QLD,https://www.seek.com.au/job/79879892?type=standout&ref=search-standalone&origin=cardTitle#sol=389c4c874a588ee2bcf14bd3425a4c870c84746c
Credit Analyst,Front Row Financial Management,Morningside,https://www.seek.com.au/job/80009467?type=standout&ref=search-standalone&origin=cardTitle#sol=0b843d1b89a68713535ca6fa1d0423c90dfa92e3
Complaints Helpdesk Analyst - Suncorp Bank,ANZ Banking group,Brisbane QLD,https://www.seek.com.au/job/80177703?type=standout&ref=search-standalone&origin=cardTitle#sol=aa489a493d4b22157afa822e649a8f5eca0d34f2
Actuarial Analyst (Home),Youi Pty Ltd.,Sippy Downs,https://www.seek.com.au/job/80112265?type=standout&ref=search-standalone&origin=cardTitle#sol=587d47a860ba85a77058d7087182093256a5a48c
Supply Planning Analyst,Hastings Deering Australia Ltd,Archerfield,https://www.seek.com.au/job/80245540?type=standout&ref=search-standalone&origin=cardTitle#sol=51f344f1707afbc515d9c8c43186e192e206c0ee
Business Analyst,Auto & General,Birtinya,https://www.seek.com.au/job/79777639?type=standout&ref=search-standalone&origin=cardTitle#sol=3661caa4bb44d1b6ed9531c5b47595c5e853dfa6
Business Analyst,Glen Fisk Recruitment,Brisbane QLD,https://www.seek.com.au/job/79853336?type=standard&ref=search-standalone&origin=cardTitle#sol=391848351ad5085bd1a894e7bb7b67325cc147c5
Senior Analyst - Private Markets Risk,QIC,Brisbane QLD,https://www.seek.com.au/job/80171580?type=standout&ref=search-standalone&origin=cardTitle#sol=1a5e84dc8ced55fab99cce4120b8fefdc41f7cbf
Senior Data System Analyst,Suncorp,Brisbane QLD,https://www.seek.com.au/job/80112537?type=standout&ref=search-standalone&origin=cardTitle#sol=2119156197b25a70e8eba8517df3395e814e9088
Internal Fraud Intelligence Analyst,IAG,Brisbane QLD,https://www.seek.com.au/job/80158744?type=standout&ref=search-standalone&origin=cardTitle#sol=b7292bb65de06ddd3e970533b57f571e3c7db375
Trainee Flight Operations Performance Analyst,Alliance Airlines,Brisbane Airport,https://www.seek.com.au/job/80086174?type=standout&ref=search-standalone&origin=cardTitle#sol=b394c93cb81684c2f74b74706678fc835cf73ea4
Service Support Analyst (Rockhampton),Department of Transport and Main Roads,Rockhampton,https://www.seek.com.au/job/80196558?type=standout&ref=search-standalone&origin=cardTitle#sol=ad7e6f37219aca56af758f04b96b9338a7c30a1e
Business Analyst,Humanised Group,Brisbane QLD,https://www.seek.com.au/job/80122460?type=standard&ref=search-standalone&origin=cardTitle#sol=12fd69fd5b1cb926b8f79960a6b8895ef9f8b7ae
Technical Business Analyst,Glen Fisk Recruitment,Brisbane QLD,https://www.seek.com.au/job/79873321?type=standard&ref=search-standalone&origin=cardTitle#sol=cc73d4ee222fd486521929032d48dd919178c46b
Data Support Officer (Graduate Position),Gold Coast Primary Health Network (GCPHN),Robina,https://www.seek.com.au/job/80230738?type=standard&ref=search-standalone&origin=cardTitle#sol=725bad677ec52ccaba6cdefc648fdd25402efd20
Intelligence Analyst (Signals) (No Experience),ADF Careers,Brisbane QLD,https://www.seek.com.au/job/79902259?type=standout&ref=search-standalone&origin=cardTitle#sol=f5704dcea3284f6f74f5181499bdcd8dd9b21ddc
Business Analyst,Davidson,Brisbane QLD,https://www.seek.com.au/job/79703373?type=standout&ref=search-standalone&origin=cardTitle#sol=c6e74ebcef66f6d7a788260f126a1be822db734e
Business Analyst - Finance and Partnerships Stream,UpperGround by Hudson - Projects & Transformation,Nundah,https://www.seek.com.au/job/79823421?type=standard&ref=search-standalone&origin=cardTitle#sol=c213eccda7e8f84f1a1a672b53ebaaadf3a5c898
Senior Business Analyst,Heritage and People's Choice,Toowoomba,https://www.seek.com.au/job/79984701?type=standout&ref=search-standalone&origin=cardTitle#sol=b725f06be69e2709cc00bb795808c60f3125c153
Systems Analyst,Safe Financial Group,Southport,https://www.seek.com.au/job/80052636?type=standout&ref=search-standalone&origin=cardTitle#sol=b8fc8828b612a16bf633b66e793840aefbb645d4
Assistant Assurance Analyst,The Lottery Corporation,Brisbane QLD,https://www.seek.com.au/job/79857382?type=standout&ref=search-standalone&origin=cardTitle#sol=71bf008ccbf8f4d1f496362860a1b1aa1b87df2c
Credit Analyst,Finance One,Townsville,https://www.seek.com.au/job/80194842?type=standout&ref=search-standalone&origin=cardTitle#sol=20122d511fec1f546dbe35c74fb45a9f814038f1
Business Analyst - Asset Management Transformation,"Talent – Specialists in tech, transformation & beyond",Brisbane QLD,https://www.seek.com.au/job/80125907?type=standout&ref=search-standalone&origin=cardTitle#sol=ce9a0bfeeff75f49b8f9a14353ed8847bf2dd4e8
Accountant/Business Analyst,Sapphire Recruitment,Woolloongabba,https://www.seek.com.au/job/79849993?type=standard&ref=search-standalone&origin=cardTitle#sol=1d69d2f9ca9f223621189f735785d2a494f849f6
Commodity Trading Analyst,Anton Murray Consulting,Brisbane QLD,https://www.seek.com.au/job/79740834?type=standout&ref=search-standalone&origin=cardTitle#sol=297e5c38bae3df5cb573703e1ffeb0cab46f2c02
2025 Undergraduate Project Analyst Internship (Supply Chain) - Brisbane,Cummins Inc,Brisbane QLD,https://www.seek.com.au/job/79792585?type=standout&ref=search-standalone&origin=cardTitle#sol=ca3e453164b73d0152f0dd7e278e957662e93628
Principal Program Reporting Advisor (Portfolio Reporting and Analysis),Department of Transport and Main Roads,Brisbane QLD,https://www.seek.com.au/job/80119154?type=standout&ref=search-standalone&origin=cardTitle#sol=1d62609a7be871061324e7a57621a0804fd67e00
EL1 Intelligence and Analytics Branch Opportunities,National Disability Insurance Scheme,Brisbane QLD,https://www.seek.com.au/job/80086833?type=standout&ref=search-standalone&origin=cardTitle#sol=a57a7eddbd4bfe80e8c7243a2d921280718e8e86
Graduate Actuarial Analyst (Home),Youi Pty Ltd.,Fortitude Valley,https://www.seek.com.au/job/80112259?type=standout&ref=search-standalone&origin=cardTitle#sol=cf8b1f7bee66677d53aab814dd168a8f1e031580
Actuarial Analyst (Home),Youi Pty Ltd.,Fortitude Valley,https://www.seek.com.au/job/80112264?type=standout&ref=search-standalone&origin=cardTitle#sol=cedac4d3a9eaa38eebb046f5fa437bc0fec59324
Management Accountant/Commercial Analyst/Business Partner,REMONDIS Australia Pty Ltd,Rocklea,https://www.seek.com.au/job/79704025?type=standout&ref=search-standalone&origin=cardTitle#sol=fc8d42e56d6425756d0c4bffd7edc7e50d044d0b
"Analyst, Business Restructuring",BDO,Brisbane QLD,https://www.seek.com.au/job/80194501?type=standout&ref=search-standalone&origin=cardTitle#sol=d545a94dfc1227c48a182154a539e72c99e712a2
Cost Analyst,Sunpork Consolidated Pty Ltd,Eagle Farm,https://www.seek.com.au/job/79719668?type=standout&ref=search-standalone&origin=cardTitle#sol=b9fda30c36681c17522994c18869499a890f396f
Business Operations Analyst,Fuse Recruitment,Brisbane QLD,https://www.seek.com.au/job/80129054?type=standout&ref=search-standalone&origin=cardTitle#sol=c56e532817a3f3f174490cbd990407d6698b4f9e
Technology Analyst,Hastings Deering Australia Ltd,Acacia Ridge,https://www.seek.com.au/job/80205915?type=standout&ref=search-standalone&origin=cardTitle#sol=0a4ee1e6a99ebe03f6b022894089293890eed3c7
National Infrastructure Risk Analyst,John Holland,Fortitude Valley,https://www.seek.com.au/job/79957927?type=standout&ref=search-standalone&origin=cardTitle#sol=f40331e1afb2e0e2e2a5ece021154110c02838b0
AO7 Principal Business Analyst,DFP Recruitment,Brisbane QLD,https://www.seek.com.au/job/80122494?type=standard&ref=search-standalone&origin=cardTitle#sol=486064dfe37662dd8060558d4c807f52b246b78d
Reporting & Oversight Manager - Suncorp Bank,ANZ Banking group,Brisbane QLD,https://www.seek.com.au/job/80176531?type=standout&ref=search-standalone&origin=cardTitle#sol=4c77e3902b8266b7114fbeed9d5a51841b7666d8
Technical Business Analyst,Peoplebank Australia QLD,Brisbane QLD,https://www.seek.com.au/job/79897201?type=standout&ref=search-standalone&origin=cardTitle#sol=6ebfd2f6b1fc185402fee24617eacce3c484f6c0
Senior Business Analyst,Eden Ritchie Recruitment,Brisbane QLD,https://www.seek.com.au/job/80181019?type=standard&ref=search-standalone&origin=cardTitle#sol=32afc62cfa038eb192113d6e5b7531e31b76845e
Commercial Pricing Lead,Sunwater,Fortitude Valley,https://www.seek.com.au/job/80042304?type=standout&ref=search-standalone&origin=cardTitle#sol=34c1889cc1e85ffc31d36b01a659100e78dc0031
Revenue Assurance Analyst,Compare the Market,Toowong,https://www.seek.com.au/job/79988159?type=standout&ref=search-standalone&origin=cardTitle#sol=b6d6af8163d826c9b88997b9cab4ec7d41560a16
Senior Program Analyst,Australian Retirement Trust,Brisbane QLD,https://www.seek.com.au/job/79999761?type=standout&ref=search-standalone&origin=cardTitle#sol=99dca2bd8909ce9628a06db10215628d748fa118
Senior Business Analyst,Heritage and People's Choice,Brisbane QLD,https://www.seek.com.au/job/79984687?type=standout&ref=search-standalone&origin=cardTitle#sol=61c1b6220577211a3f50956a72ab8b5719bfb115
Data and Insights Lead,RACQ,Brisbane QLD,https://www.seek.com.au/job/80167960?type=standout&ref=search-standalone&origin=cardTitle#sol=a5b735621b05be5255fdcd3a2244af6d60c8c22f
Parts Analyst / Parts Interpreter,Penske Australia,Wacol,https://www.seek.com.au/job/80043725?type=standout&ref=search-standalone&origin=cardTitle#sol=af5a1f7f9584ac1f43ce09fefdb680409656e5a8
Maintenance Reliability Analyst,Whitehaven Coal,Blackwater,https://www.seek.com.au/job/80140430?type=standout&ref=search-standalone&origin=cardTitle#sol=7870fa7e3c224be9c245bf5d709aec2d3c29dba8
IT Applications Junior Support Analyst,Teys Australia Pty Ltd,Eight Mile Plains,https://www.seek.com.au/job/79898017?type=standout&ref=search-standalone&origin=cardTitle#sol=b9e6e7ddcb48b786730729ea351775aa9d6b4ac9
Financial Planning & Analysis Specialist,"Foot Locker Australia Holdings, LLC.",Murarrie,https://www.seek.com.au/job/79967250?type=standout&ref=search-standalone&origin=cardTitle#sol=cc6b4151789ec26795516a687dcf34ef526b00a4
Technical Services Analyst,Hitachi Construction Machinery Pty Ltd,Wacol,https://www.seek.com.au/job/80200197?type=standout&ref=search-standalone&origin=cardTitle#sol=bc7e1ba184c898d4437d6655555c1ded09ee8dd4
Senior Business Analyst,Indue Ltd,South Brisbane,https://www.seek.com.au/job/79817693?type=standout&ref=search-standalone&origin=cardTitle#sol=8bf6c9bfc27fc339bc7fe242a69ea3b948e7c8d5
"Commercial Business Partner - 170,000 - 190,000K package - Brisbane Location",ThompsonCook | We Only Do Accounting,Brisbane QLD,https://www.seek.com.au/job/80242225?type=standard&ref=search-standalone&origin=cardTitle#sol=0a4738ef036c21e88dcd311fb991e3eb4df49f34
Modelling Analyst,CleanCo Queensland,Brisbane QLD,https://www.seek.com.au/job/79881834?type=standout&ref=search-standalone&origin=cardTitle#sol=559611076d73ef1fe05d1faf7c870b3f22b588a2
Portfolio Risk and Insights Manager,Regional Investment Corporation,Brisbane QLD,https://www.seek.com.au/job/80168521?type=standout&ref=search-standalone&origin=cardTitle#sol=15db1e94301366b0263dc94e3235579be16937f7
Intermediary Pricing Specialist,RACQ,Brisbane QLD,https://www.seek.com.au/job/80142781?type=standout&ref=search-standalone&origin=cardTitle#sol=2c2fc6ab09e536f86a1b73b27cca3ef0c4f8db1b
Pricing Actuary,RACQ,Brisbane QLD,https://www.seek.com.au/job/80142673?type=standout&ref=search-standalone&origin=cardTitle#sol=4086e425fe5e25c9bfbc40aa97900b812a38298e
Senior FP&A Analyst,Troocoo,Brisbane QLD,https://www.seek.com.au/job/79908624?type=standout&ref=search-standalone&origin=cardTitle#sol=5c19139d90115e8eff5328c3364e23f2761ca799
Senior Intelligence Analyst,Auto & General,Toowong,https://www.seek.com.au/job/80044701?type=standout&ref=search-standalone&origin=cardTitle#sol=01d6998db5839412aef641d1e13cc2253b176ba3
Principal Forecast Analyst,RACQ,Eight Mile Plains,https://www.seek.com.au/job/79826637?type=standout&ref=search-standalone&origin=cardTitle#sol=f1b2d3e1d64e62c00b2322f1bb343eb09f9b571f
Senior Quantitative Analyst,Perigon Group Pty Limited,Brisbane QLD,https://www.seek.com.au/job/80050897?type=standout&ref=search-standalone&origin=cardTitle#sol=7d331a4df0fc231213a61b607a87c22e3059b8b4
Functional Business Analyst - AO7,Talent Street,Brisbane QLD,https://www.seek.com.au/job/79942290?type=standout&ref=search-standalone&origin=cardTitle#sol=224197fa4f11e090a1d610f15fbf79b08173fa0b
Undergraduate Actuarial Analyst,NTI Ltd,Brisbane QLD,https://www.seek.com.au/job/79804365?type=standout&ref=search-standalone&origin=cardTitle#sol=91de27bd246b3ae5d0eb6cd35110d17bc9abaa5c
Business Analyst - Regulatory/Compliance,Suncorp,Brisbane QLD,https://www.seek.com.au/job/79957236?type=standout&ref=search-standalone&origin=cardTitle#sol=d37fbe71ce7f5892ffbcc9a5aeaa90870658c7ba
"Power BI Consultant -End to End, Power Suite",Correlate Resources,Brisbane QLD,https://www.seek.com.au/job/80173458?type=standout&ref=search-standalone&origin=cardTitle#sol=1ecfaa46b46590aa33316b4b6f34018d7e077650
Business Analyst - ISO27001,"Talent – Specialists in tech, transformation & beyond",Brisbane QLD,https://www.seek.com.au/job/79826197?type=standout&ref=search-standalone&origin=cardTitle#sol=e7ef11faec75cf79711f17a51391a8a7974797de
Process Improvement and Automation Analyst,TUH Health Fund,Fortitude Valley,https://www.seek.com.au/job/80152067?type=standout&ref=search-standalone&origin=cardTitle#sol=1b0ccb6ebce916b2441447262bceabf4dbd2ac5b
Monitoring and Evaluation Officer,YFS Ltd,Slacks Creek,https://www.seek.com.au/job/80177587?type=standout&ref=search-standalone&origin=cardTitle#sol=71c4d68096d1d44ffc822cbad9bde29d94af6713
SAP Business Process Analyst - Signavio,Galileo Search,Brisbane QLD,https://www.seek.com.au/job/80236790?type=standout&ref=search-standalone&origin=cardTitle#sol=687c4e24dc7139177dc390fe20815c31c68c1bed
Business Analyst - Cyber,Data#3 People Solutions,Brisbane QLD,https://www.seek.com.au/job/79944601?type=standard&ref=search-standalone&origin=cardTitle#sol=e5937e10cce211dd27a44e6aaf92d4e3e4d47412
Optimisation Lead,Auto & General,North Lakes,https://www.seek.com.au/job/80170859?type=standout&ref=search-standalone&origin=cardTitle#sol=51f700d10b2e7db72ed1d5e4466053ab6fcf3ec6
Clinical Business/Application Analyst,Kings Resources P/L,Brisbane QLD,https://www.seek.com.au/job/80184137?type=standout&ref=search-standalone&origin=cardTitle#sol=b85c8c53ca0f85808f184a5d08c12ed18a73c9f6
Liquidity Analyst,"LAND BANK OF TAIWAN CO., LTD.",Brisbane QLD,https://www.seek.com.au/job/79884445?type=standard&ref=search-standalone&origin=cardTitle#sol=b1623f4862c345b3afee4d903e0a35bfc289a1a0
Senior Financial Analyst,Sunpork Consolidated Pty Ltd,Eagle Farm,https://www.seek.com.au/job/79958564?type=standout&ref=search-standalone&origin=cardTitle#sol=0f76b61c8c441db3b51f4be778de2f7469bed300
Business analyst AO7,M&T Resources,Brisbane QLD,https://www.seek.com.au/job/79832708?type=standout&ref=search-standalone&origin=cardTitle#sol=c28496df8b31fa13eb2729763365288c333b483a
Project Controls Consultant,Troocoo,Brisbane QLD,https://www.seek.com.au/job/80179837?type=standout&ref=search-standalone&origin=cardTitle#sol=c62c163ccbb40fe1f8497c47e17d4b6b0e2e0a65
Application Support Consultant,MaxSoft Pty Ltd,Surfers Paradise,https://www.seek.com.au/job/80254934?type=standout&ref=search-standalone&origin=cardTitle#sol=c5a8aac522c22dc0d702de025acc227e7bdac200
Finance Business Partner - operations,Sharp & Carter Finance & Accounting Brisbane,Brisbane QLD,https://www.seek.com.au/job/80201465?type=standout&ref=search-standalone&origin=cardTitle#sol=c6d014b8648e84c40d67f64542eafe961d0a558d
Business Analyst - Property & Rating,Technology One Limited,Brisbane QLD,https://www.seek.com.au/job/79962252?type=standout&ref=search-standalone&origin=cardTitle#sol=05657a658b6313aac39fd766440ad0236a248722
Laboratory Analyst,CIS CONTROL UNION AUSTRALIA PTY LTD,Sinnamon Park,https://www.seek.com.au/job/80206331?type=standout&ref=search-standalone&origin=cardTitle#sol=89ae110bd3ed942eee0a03324d00abb303d1e426
Process Analyst,ISS Facility Services,South Brisbane,https://www.seek.com.au/job/79726276?type=standout&ref=search-standalone&origin=cardTitle#sol=cd32515ec4ca624ff420ee816de115306776f8e4
Principal Business Analyst (Digital Specialist),Darling Downs Hospital & Health Service,Toowoomba,https://www.seek.com.au/job/79868167?type=standout&ref=search-standalone&origin=cardTitle#sol=ee212dae209cc6b7c564b55cf4c93b71d19be333
Senior Business Systems Analyst,Toowoomba Regional Council,Toowoomba,https://www.seek.com.au/job/80144884?type=standout&ref=search-standalone&origin=cardTitle#sol=837ee94980fc242d4670eab060cc558158697613
Actuary Home (00008756),Auto & General,Toowong,https://www.seek.com.au/job/80056105?type=standout&ref=search-standalone&origin=cardTitle#sol=3003e3bc40a027efd5c74cb48f2df149a96643a4
Technical Business Analyst,RSL Queensland,Brisbane QLD,https://www.seek.com.au/job/80052567?type=standout&ref=search-standalone&origin=cardTitle#sol=23646b78be3c7b8f364ce62ecb09d8327272d771
Sales Support/Sales Analyst - Seeking experienced Grocery Managers!,Sidekicker,Brisbane QLD,https://www.seek.com.au/job/79797416?type=standout&ref=search-standalone&origin=cardTitle#sol=e5901a41032f6fae9bd35b0097bc0d2b6a6acbbf
Corporate Finance Analyst,u&u. Recruitment Partners,Brisbane QLD,https://www.seek.com.au/job/79826109?type=standard&ref=search-standalone&origin=cardTitle#sol=54790b88aa8ad029961efd0c32e384056432a679
Senior Business Intelligence Analyst,McNab Constructions Australia Pty Ltd,Brisbane QLD,https://www.seek.com.au/job/80047306?type=standout&ref=search-standalone&origin=cardTitle#sol=d8e8509daa722a36a9f0cb9135185b97bd460353
Analyst,HCL Australia Services Pty Ltd,Brisbane QLD,https://www.seek.com.au/job/79959498?type=standout&ref=search-standalone&origin=cardTitle#sol=0bf16459f3b5d4c58bbee0776b2e66cf1a961606
Distribution Analyst,Mitchell's Quality Foods,Banyo,https://www.seek.com.au/job/79750272?type=standout&ref=search-standalone&origin=cardTitle#sol=9a37177a08f85e45f9324ed243e50cf559bcfd0f
Business Analyst,Auto & General,Toowong,https://www.seek.com.au/job/79960611?type=standout&ref=search-standalone&origin=cardTitle#sol=bc97458959c3d161b19a5bf62d6e86bdb78a1764
Financial Planning & Analysis Analyst,Carinity,Gaythorne,https://www.seek.com.au/job/80146211?type=standout&ref=search-standalone&origin=cardTitle#sol=5ff23d6d0ec264b6444415c6b16fc6a2fd8ae1cb
Business Analyst,Lime Recruitment,Brisbane QLD,https://www.seek.com.au/job/79741831?type=standard&ref=search-standalone&origin=cardTitle#sol=2ce4a93287f0b7cef8a0607c7eb7b0293020f801
Senior Analyst | Controls Assurance | Brisbane,Deloitte,Brisbane QLD,https://www.seek.com.au/job/79995595?type=standout&ref=search-standalone&origin=cardTitle#sol=a21422aeef47335bb3bf4ff6d281a371542ff32f
Application Owner,Auto & General,Toowong,https://www.seek.com.au/job/80234166?type=standout&ref=search-standalone&origin=cardTitle#sol=db5c3b0f0d81455ea44d643cc00b1a0a71852a34
Credit Analyst,Automotive Financial Services,Brisbane QLD,https://www.seek.com.au/job/79627183?type=standout&ref=search-standalone&origin=cardTitle#sol=8c23bfd9bc92dff2d2587f0447b1099e3fe05ea6
Business Analysis Chapter Lead,Troocoo,Brisbane QLD,https://www.seek.com.au/job/79957104?type=standout&ref=search-standalone&origin=cardTitle#sol=0401bf8acbd82231a013fc97b09fd817c603fdd4
Junior Finance Analyst,Perigon Group Pty Limited,Brisbane QLD,https://www.seek.com.au/job/79896805?type=standout&ref=search-standalone&origin=cardTitle#sol=2f0ec8296c3f1dfb0a84f520c6901aa41f8b94dc
Procurement Analyst,Ethos BeathChapman,Brisbane QLD,https://www.seek.com.au/job/79875537?type=standard&ref=search-standalone&origin=cardTitle#sol=ecf5519b40c522eb9731099f3e74ee5196552384
Senior Business Analyst,Auto & General,Toowong,https://www.seek.com.au/job/79874079?type=standout&ref=search-standalone&origin=cardTitle#sol=9d04f088f12e825b9188d0c3e278a7c66effea49
Senior Business Analyst - Payments,Lanson Partners,Brisbane QLD,https://www.seek.com.au/job/80204965?type=standout&ref=search-standalone&origin=cardTitle#sol=84c0420536a5a763ce0e076e6ab0cf94b6ba900a
PMO Analyst,Green Light PS Pty Ltd,Brisbane QLD,https://www.seek.com.au/job/79741209?type=standard&ref=search-standalone&origin=cardTitle#sol=a2c443d5552dd6fec59afde08de060f91d7976fc
Natural Perils & Geospatial Analyst,Auto & General,Toowong,https://www.seek.com.au/job/79726246?type=standout&ref=search-standalone&origin=cardTitle#sol=3778bb00736fa81241032c353cba9f8e8343802e
Systems Analyst,Magentus,Brisbane QLD,https://www.seek.com.au/job/79819822?type=standout&ref=search-standalone&origin=cardTitle#sol=8c841ef79f9af6e81dc79cc67857124707c16cd7
Business Intelligence Specialist - several positions in Brisbane and Sydney,BiTech Group Pty ltd,Brisbane QLD,https://www.seek.com.au/job/79955020?type=standout&ref=search-standalone&origin=cardTitle#sol=ff5d4f648f0be367253775ef37208db0b2887c87
Business Analyst,Data#3 People Solutions,Brisbane QLD,https://www.seek.com.au/job/79844126?type=standard&ref=search-standalone&origin=cardTitle#sol=c4a51f4c1407ff8e0fed69a3112d939aefa0aeda
Commercial Specialist,Fuse Recruitment,Mango Hill,https://www.seek.com.au/job/80231152?type=standout&ref=search-standalone&origin=cardTitle#sol=43ba4ef9503586437825fb42833edea40b9236c3
Business Analyst,"Sharp & Carter Technology, Projects & Digital Brisbane",Fortitude Valley,https://www.seek.com.au/job/79748756?type=standout&ref=search-standalone&origin=cardTitle#sol=24e26d0b873ad41286d0640785b0afa8f3750892
DayForce Operation Analyst,Green Light PS Pty Ltd,Australia Fair,https://www.seek.com.au/job/79783130?type=standard&ref=search-standalone&origin=cardTitle#sol=1e72be904632143b3745b0a2c644c0692a03978a
Principal Business Analyst,Queensland Police Service,Brisbane QLD,https://www.seek.com.au/job/80228900?type=standout&ref=search-standalone&origin=cardTitle#sol=e05344d9c34820d861e9859c5feb62b0623ebcb1
Assistant Social Researcher,BPA Analytics,Brisbane QLD,https://www.seek.com.au/job/80113868?type=standout&ref=search-standalone&origin=cardTitle#sol=e4d5b0ceac1b74f60c7c82e7d3e4516bd297ff4a
Performance & Analysis Manager,Randstad Digital,Bald Hills,https://www.seek.com.au/job/80014083?type=standard&ref=search-standalone&origin=cardTitle#sol=1ee781edf2a7f621ef7b9973cb3efedeb89e5b60
Business Analyst,Lime Recruitment,Northern Suburbs,https://www.seek.com.au/job/79699745?type=standard&ref=search-standalone&origin=cardTitle#sol=f054ef09bd058437bc69791eb22992a7c5d6e05f
eDiscovery Analyst,empire group,Brisbane QLD,https://www.seek.com.au/job/79739693?type=standard&ref=search-standalone&origin=cardTitle#sol=37f29fe2616cb7cb6453660413c0eff3326f7693
"Assistant Director, Integrity Analytics",Department of Education,Townsville,https://www.seek.com.au/job/80196622?type=standout&ref=search-standalone&origin=cardTitle#sol=b2b44cee33a5f50848a4b4424c4d15c539cc0e61
Senior Advisor - Workforce Information,UnitingCare Qld,Brisbane QLD,https://www.seek.com.au/job/80233160?type=standout&ref=search-standalone&origin=cardTitle#sol=2b12010112b3fd78f9cecfb6cc206cdda173e0ac
Business Systems Analyst,BLACKROC,Brisbane QLD,https://www.seek.com.au/job/79939978?type=standout&ref=search-standalone&origin=cardTitle#sol=873b501c53c6346a6a559eefd459f4af17b75ae4
IT Systems Analyst,Sunpork Consolidated Pty Ltd,Brisbane QLD,https://www.seek.com.au/job/79881495?type=standout&ref=search-standalone&origin=cardTitle#sol=a25773d561a11d676d7fb012b3160516472557ad
Product Analyst,EB Games,Eagle Farm,https://www.seek.com.au/job/79798204?type=standout&ref=search-standalone&origin=cardTitle#sol=24da1a59eb97c8bbb0296ff81058e01a152639e3
"Assistant Director, Integrity Analytics",Department of Education,Brisbane QLD,https://www.seek.com.au/job/80196651?type=standout&ref=search-standalone&origin=cardTitle#sol=8671c27606670873a028b0ae6deede758a87ab7e
People Systems Analyst - Workday,St Vincent's Health Australia,Brisbane QLD,https://www.seek.com.au/job/79904281?type=standout&ref=search-standalone&origin=cardTitle#sol=e988b584fe93038aeaae534a739f2c70a2ac75f7
System Analyst,Davidson,Brisbane QLD,https://www.seek.com.au/job/80030560?type=standout&ref=search-standalone&origin=cardTitle#sol=c8cd58fa8b5ae237096e242694a3f2fe7936f221
ERP Implementation Business Analyst (BA),Star Group Management,Eagle Farm,https://www.seek.com.au/job/80031964?type=standard&ref=search-standalone&origin=cardTitle#sol=d6213395851c8a7d6d704634a98748bb65000166
Senior Quantitative Analyst,Perigon Group Pty Limited,Brisbane QLD,https://www.seek.com.au/job/80051013?type=standout&ref=search-standalone&origin=cardTitle#sol=02591bebc959386c07b7e2dc7153a1fb6855cd67
Internal Audit Operations Analyst,Auto & General,Toowong,https://www.seek.com.au/job/79830286?type=standout&ref=search-standalone&origin=cardTitle#sol=4fcaff596bd1838398a99ea92ca4b0d0d1227719
Pricing Specialist,Terex Australia,Darra,https://www.seek.com.au/job/79961995?type=standout&ref=search-standalone&origin=cardTitle#sol=b91af8327848976ea0dd9e8bb2ba9c14a6474cf9
Lease Project Analyst,JLL,Brisbane QLD,https://www.seek.com.au/job/80215822?type=standout&ref=search-standalone&origin=cardTitle#sol=f816160ada1f4bfc2370b899eefb0eaf33627fa6
Corporate Planning and Governance Specialist,Troocoo,Brisbane QLD,https://www.seek.com.au/job/80124525?type=standout&ref=search-standalone&origin=cardTitle#sol=4e0e77c48637d66cc36a99f613ccb58597f87058
Finance Business Partner,Robert Half,East Brisbane,https://www.seek.com.au/job/80141220?type=standard&ref=search-standalone&origin=cardTitle#sol=e521bde07ab3dc7a48a14e1af0e2fe74f4ef5e0b
Technical Business Analyst (TravelBox Core),Flight Centre Travel Group,South Bank,https://www.seek.com.au/job/80047024?type=standout&ref=search-standalone&origin=cardTitle#sol=4a63676fc0c27501988a2205a386d87defb7c9c3
Intelligence Analyst,Auto & General,Toowong,https://www.seek.com.au/job/80177245?type=standout&ref=search-standalone&origin=cardTitle#sol=530a2c520b56ed3aed2ef510830dafb8cafa2684
Principal Consultant: Data & Analytics,NTT DATA,Brisbane QLD,https://www.seek.com.au/job/79739360?type=standout&ref=search-standalone&origin=cardTitle#sol=e7eab8ef7fd58e015c7bc439135e4709954760e0
Business Analyst,Randstad Digital,Brisbane QLD,https://www.seek.com.au/job/79669007?type=standard&ref=search-standalone&origin=cardTitle#sol=ffff91f18931a68b4a46565c7f397679372f1955
Risk and Compliance Analyst / Senior Analyst,PX Resources Pty Ltd,Brisbane QLD,https://www.seek.com.au/job/80195826?type=standout&ref=search-standalone&origin=cardTitle#sol=4be8b4da185badc9f2e19f90fd00f3111591ed67
Senior Procurement & Commercial Analyst,Seqwater,Brisbane QLD,https://www.seek.com.au/job/80154406?type=standout&ref=search-standalone&origin=cardTitle#sol=c7d36cc25f89db61f9f079b6895e1d7ca9b2094d
Manager - Business Analysis Service,Metro South Health,Woolloongabba,https://www.seek.com.au/job/80053788?type=standout&ref=search-standalone&origin=cardTitle#sol=077f62ded0e71aa535547e280f15caf6e6ae6344
Senior Business Analyst - Cyber,Robert Walters,Brisbane QLD,https://www.seek.com.au/job/79945328?type=standout&ref=search-standalone&origin=cardTitle#sol=3d53517ab88fc638b86f310449f91cedd786304f
Principal Asset Systems,Whitehaven Coal,Brisbane QLD,https://www.seek.com.au/job/79839117?type=standout&ref=search-standalone&origin=cardTitle#sol=7f5285a65602a558d4d24f11a5899efe7478fb4a
